

 number of simulation is --> 0



 number of simulation is --> 0



 number of simulation is --> 0

 S E I R
46 0.4213 0.3471 0.1314 0.1005
47 0.3809 0.3599 0.1431 0.1164
48 0.3433 0.3692 0.1543 0.1335
49 0.312 0.3719 0.1647 0.1517
50 0.2849 0.3705 0.1739 0.171
51 0.2583 0.3688 0.182 0.1912
52 0.2359 0.3633 0.189 0.2121
53 0.2168 0.3551 0.1947 0.2337
54 0.2006 0.3448 0.1991 0.2558
55 0.1835 0.3361 0.2025 0.2782
56 0.1692 0.3254 0.2048 0.3009
57 0.1571 0.3134 0.2061 0.3237
58 0.147 0.3004 0.2063 0.3466
59 0.1382 0.2872 0.2055 0.3694
60 0.1307 0.2737 0.2039 0.392
61 0.1239 0.2605 0.2016 0.4143
62 0.1179 0.2475 0.1986 0.4363
63 0.111 0.2363 0.1951 0.4579
64 0.1054 0.2247 0.1911 0.4791
65 0.1006 0.2132 0.1867 0.4998
66 0.097 0.2014 0.1819 0.52
67 0.0933 0.1905 0.1769 0.5396
68 0.0889 0.181 0.1718 0.5586
69 0.0855 0.1713 0.1665 0.577
70 0.0829 0.1615 0.1611 0.5948
71 0.0795 0.1532 0.1556 0.612
72 0.0774 0.1443 0.15 0.6286
73 0.0753 0.136 0.1444 0.6446
74 0.0731 0.1284 0.1388 0.66
75 0.0718 0.1205 0.1332 0.6748
76 0.0706 0.1131 0.1277 0.6889
77 0.0693 0.1063 0.1223 0.7024
78 0.068 0.1 0.117 0.7153
79 0.0663 0.0945 0.1118 0.7277
80 0.0652 0.0888 0.1068 0.7395
81 0.0645 0.0832 0.1018 0.7508
82 0.0633 0.0784 0.0971 0.7615
83 0.0623 0.0738 0.0925 0.7717
84 0.0615 0.0693 0.0881 0.7814
85 0.0608 0.065 0.0838 0.7907
86 0.06 0.0611 0.0797 0.7995
87 0.0592 0.0575 0.0757 0.8079
88 0.0582 0.0544 0.0719 0.8158
89 0.0578 0.0509 0.0683 0.8233
90 0.0574 0.0477 0.0648 0.8304
91 0.057 0.0447 0.0614 0.8372
92 0.0566 0.0419 0.0582 0.8436
93 0.0561 0.0394 0.0551 0.8497
94 0.0558 0.0369 0.0522 0.8554
95 0.0554 0.0347 0.0494 0.8608
96 0.0554 0.0323 0.0467 0.8659
97 0.0549 0.0305 0.0441 0.8708
98 0.0546 0.0286 0.0417 0.8754
99 0.054 0.0272 0.0394 0.8797
100 0.0539 0.0254 0.0372 0.8838
101 0.0539 0.0236 0.0351 0.8877


 number of simulation is --> 28

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9996 0.0004 0.0003 0.0
6 0.9995 0.0005 0.0003 0.0
7 0.9994 0.0006 0.0003 0.0
8 0.9994 0.0006 0.0003 0.0
9 0.9994 0.0006 0.0003 0.0
10 0.9993 0.0007 0.0003 0.0
11 0.9993 0.0007 0.0003 0.0
12 0.9993 0.0007 0.0003 0.0
13 0.9992 0.0008 0.0003 0.0
14 0.9991 0.0009 0.0003 0.0
15 0.9991 0.0009 0.0003 0.0
16 0.999 0.001 0.0003 0.0
17 0.9989 0.0011 0.0003 0.0
18 0.9989 0.0011 0.0003 0.0
19 0.9988 0.0012 0.0003 0.0
20 0.9987 0.0013 0.0003 0.0
21 0.9987 0.0013 0.0003 0.0
22 0.9986 0.0013 0.0004 0.0
23 0.9985 0.0013 0.0005 0.0
24 0.9981 0.0016 0.0006 0.0
25 0.9976 0.002 0.0007 0.0
26 0.9971 0.0024 0.0008 0.0
27 0.9967 0.0026 0.0009 0.0001
28 0.9961 0.003 0.001 0.0002
29 0.9953 0.0036 0.0011 0.0003
30 0.9945 0.0041 0.0013 0.0004
31 0.9925 0.0057 0.0016 0.0005
32 0.9892 0.0084 0.002 0.0007
33 0.9858 0.011 0.0026 0.0009
34 0.9803 0.0154 0.0034 0.0012
35 0.974 0.0202 0.0045 0.0016
36 0.9659 0.0263 0.0059 0.0022
37 0.9571 0.0326 0.0076 0.003
38 0.9448 0.0417 0.0098 0.004
39 0.9314 0.0512 0.0124 0.0053
40 0.9142 0.0636 0.0155 0.007
41 0.8922 0.0795 0.0195 0.0091
42 0.8657 0.0985 0.0243 0.0118
43 0.8355 0.1196 0.0301 0.0151
44 0.8029 0.1414 0.0369 0.0191
45 0.7685 0.1633 0.0445 0.024
46 0.7335 0.1842 0.0528 0.0298
47 0.694 0.2078 0.0619 0.0366
48 0.648 0.2357 0.072 0.0446
49 0.5995 0.2639 0.0831 0.0538
50 0.5487 0.2923 0.095 0.0643
51 0.4993 0.3173 0.1075 0.0762
52 0.4521 0.3385 0.1202 0.0895
53 0.4107 0.3528 0.1326 0.1042
54 0.3739 0.3618 0.1444 0.1202
55 0.343 0.3647 0.1552 0.1374
56 0.3128 0.3667 0.1651 0.1557
57 0.2855 0.3659 0.1739 0.175
58 0.2595 0.364 0.1817 0.1951
59 0.2381 0.3579 0.1883 0.216
60 0.2183 0.3508 0.1937 0.2375
61 0.199 0.3437 0.1981 0.2595
62 0.1825 0.3345 0.2015 0.2818
63 0.1696 0.3226 0.2037 0.3044
64 0.1573 0.311 0.2049 0.3271
65 0.1468 0.2986 0.2051 0.3498
66 0.1368 0.2866 0.2044 0.3725
67 0.1299 0.2726 0.2028 0.395
68 0.1215 0.261 0.2006 0.4172
69 0.1153 0.2482 0.1977 0.4391
70 0.1095 0.2359 0.1943 0.4606
71 0.1047 0.2236 0.1903 0.4817
72 0.099 0.213 0.186 0.5023
73 0.095 0.2015 0.1814 0.5224
74 0.0906 0.1912 0.1765 0.542
75 0.0859 0.182 0.1714 0.561
76 0.0813 0.1733 0.1663 0.5794
77 0.0783 0.1638 0.161 0.5972
78 0.0758 0.1545 0.1556 0.6144
79 0.0735 0.1456 0.1502 0.631
80 0.0713 0.1373 0.1447 0.647
81 0.0698 0.1289 0.1392 0.6624
82 0.0682 0.1212 0.1337 0.6772
83 0.0667 0.114 0.1282 0.6914
84 0.0657 0.1068 0.1228 0.705
85 0.0653 0.0996 0.1174 0.718
86 0.0646 0.0932 0.1121 0.7304
87 0.0636 0.0875 0.107 0.7422
88 0.0626 0.0822 0.102 0.7535
89 0.0613 0.0776 0.0972 0.7642
90 0.0606 0.0728 0.0925 0.7744
91 0.0602 0.068 0.088 0.7841
92 0.0595 0.0638 0.0837 0.7933
93 0.059 0.0598 0.0794 0.8021
94 0.0584 0.0561 0.0754 0.8104
95 0.0583 0.0522 0.0715 0.8183
96 0.0579 0.0489 0.0677 0.8258
97 0.0577 0.0456 0.0641 0.8329
98 0.0573 0.0428 0.0606 0.8396
99 0.0572 0.0399 0.0573 0.8459
100 0.0572 0.0371 0.0541 0.8519
101 0.0567 0.035 0.0511 0.8575


 number of simulation is --> 29

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 0

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9995 0.0005 0.0003 0.0
2 0.9991 0.0009 0.0003 0.0
3 0.9987 0.0013 0.0003 0.0
4 0.9982 0.0017 0.0004 0.0
5 0.9973 0.0025 0.0005 0.0
6 0.9964 0.0032 0.0007 0.0
7 0.9949 0.0044 0.0009 0.0001
8 0.9934 0.0055 0.0012 0.0002
9 0.9917 0.0067 0.0016 0.0003
10 0.9892 0.0086 0.002 0.0005
11 0.9867 0.0104 0.0025 0.0007
12 0.9809 0.0151 0.0033 0.001
13 0.9748 0.0197 0.0044 0.0014
14 0.9678 0.0248 0.0057 0.002
15 0.9583 0.0319 0.0073 0.0028
16 0.9461 0.041 0.0094 0.0038
17 0.9302 0.0529 0.0121 0.0051
18 0.9112 0.0668 0.0155 0.0068
19 0.891 0.0808 0.0196 0.0089
20 0.8686 0.0959 0.0243 0.0115
21 0.8442 0.1118 0.0296 0.0147
22 0.8147 0.1313 0.0357 0.0186
23 0.7821 0.1522 0.0427 0.0233
24 0.7421 0.1785 0.0508 0.0289
25 0.699 0.2058 0.06 0.0355
26 0.6504 0.2363 0.0703 0.0433
27 0.6028 0.2637 0.0815 0.0523
28 0.5581 0.2864 0.0932 0.0626
29 0.5106 0.3101 0.1053 0.0743
30 0.4665 0.3289 0.1176 0.0873
31 0.426 0.3431 0.1296 0.1016
32 0.3901 0.352 0.141 0.1172
33 0.3542 0.3602 0.1519 0.134
34 0.3207 0.3656 0.162 0.152
35 0.2915 0.3666 0.1712 0.171
36 0.2661 0.364 0.1793 0.1909
37 0.2446 0.358 0.1862 0.2115
38 0.2235 0.3521 0.1919 0.2328
39 0.2061 0.3432 0.1964 0.2546
40 0.1908 0.3329 0.1998 0.2768
41 0.1755 0.3234 0.2022 0.2992
42 0.1624 0.3125 0.2036 0.3218
43 0.151 0.3008 0.2041 0.3444
44 0.1401 0.2895 0.2037 0.367
45 0.1297 0.2785 0.2026 0.3895
46 0.1209 0.2668 0.2008 0.4118
47 0.1135 0.2547 0.1983 0.4338
48 0.1078 0.2418 0.1953 0.4554
49 0.1034 0.2287 0.1916 0.4766
50 0.098 0.2174 0.1875 0.4974
51 0.0935 0.2061 0.183 0.5177
52 0.0891 0.1955 0.1782 0.5375
53 0.0852 0.1852 0.1732 0.5567
54 0.0815 0.1755 0.168 0.5753
55 0.079 0.1653 0.1627 0.5933
56 0.0767 0.1557 0.1572 0.6107
57 0.0737 0.1474 0.1517 0.6275
58 0.0713 0.1391 0.1462 0.6437
59 0.0693 0.1311 0.1406 0.6593
60 0.067 0.1239 0.1351 0.6743
61 0.0659 0.1161 0.1296 0.6887
62 0.063 0.1105 0.1243 0.7025
63 0.0614 0.1041 0.1191 0.7157
64 0.0603 0.0977 0.114 0.7283
65 0.0589 0.0921 0.1089 0.7404
66 0.0576 0.0868 0.104 0.7519
67 0.0571 0.0811 0.0992 0.7629
68 0.0561 0.0763 0.0945 0.7734
69 0.0554 0.0715 0.09 0.7834
70 0.0545 0.0673 0.0856 0.7929
71 0.0539 0.0631 0.0814 0.8019
72 0.0534 0.0591 0.0774 0.8104
73 0.0528 0.0555 0.0735 0.8185
74 0.0524 0.052 0.0697 0.8262
75 0.0518 0.0489 0.0661 0.8335
76 0.051 0.0462 0.0627 0.8404
77 0.0506 0.0433 0.0594 0.847
78 0.0504 0.0404 0.0563 0.8532
79 0.0502 0.0377 0.0533 0.8591
80 0.05 0.0352 0.0504 0.8647
81 0.0497 0.033 0.0477 0.8699
82 0.0494 0.031 0.045 0.8749
83 0.049 0.0292 0.0425 0.8796
84 0.0489 0.0273 0.0401 0.884
85 0.0486 0.0257 0.0378 0.8882
86 0.0485 0.024 0.0357 0.8921
87 0.0484 0.0224 0.0337 0.8958
88 0.0482 0.021 0.0318 0.8993
89 0.048 0.0197 0.03 0.9026
90 0.0478 0.0185 0.0283 0.9057
91 0.0476 0.0174 0.0267 0.9086
92 0.0473 0.0165 0.0252 0.9113
93 0.0473 0.0154 0.0237 0.9139
94 0.0472 0.0144 0.0224 0.9163
95 0.0472 0.0134 0.0211 0.9186
96 0.047 0.0127 0.0198 0.9208
97 0.0469 0.0119 0.0187 0.9228
98 0.0469 0.0111 0.0176 0.9247
99 0.0469 0.0104 0.0165 0.9265
100 0.0469 0.0097 0.0155 0.9282
101 0.0467 0.0092 0.0146 0.9298


 number of simulation is --> 1

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 2

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9995 0.0005 0.0003 0.0
6 0.9994 0.0006 0.0003 0.0
7 0.9993 0.0007 0.0003 0.0
8 0.9993 0.0007 0.0003 0.0
9 0.9992 0.0008 0.0003 0.0
10 0.9992 0.0008 0.0003 0.0
11 0.9991 0.0009 0.0003 0.0
12 0.999 0.001 0.0003 0.0
13 0.9989 0.0011 0.0003 0.0
14 0.9988 0.0012 0.0003 0.0
15 0.9987 0.0013 0.0003 0.0
16 0.9987 0.0013 0.0003 0.0
17 0.9987 0.0013 0.0003 0.0
18 0.9987 0.0013 0.0003 0.0
19 0.9987 0.0013 0.0003 0.0
20 0.9987 0.0013 0.0003 0.0
21 0.9986 0.0013 0.0004 0.0
22 0.9984 0.0014 0.0005 0.0
23 0.9983 0.0014 0.0006 0.0
24 0.9982 0.0014 0.0007 0.0
25 0.998 0.0015 0.0008 0.0
26 0.9978 0.0016 0.0009 0.0
27 0.9974 0.0019 0.0009 0.0001
28 0.9969 0.0023 0.0009 0.0002
29 0.9957 0.0033 0.001 0.0003
30 0.9944 0.0043 0.0012 0.0004
31 0.9932 0.0052 0.0014 0.0005
32 0.9918 0.0062 0.0017 0.0006
33 0.9899 0.0076 0.002 0.0008
34 0.9868 0.01 0.0025 0.001
35 0.9829 0.013 0.0031 0.0013
36 0.9796 0.0152 0.0038 0.0017
37 0.9745 0.0189 0.0047 0.0022
38 0.9685 0.0232 0.0058 0.0028
39 0.9587 0.0307 0.0073 0.0036
40 0.9438 0.0424 0.0095 0.0046
41 0.9253 0.0566 0.0125 0.0059
42 0.9027 0.0736 0.0163 0.0077
43 0.8754 0.0937 0.0212 0.01
44 0.8451 0.1152 0.027 0.013
45 0.8119 0.1378 0.0339 0.0167
46 0.7758 0.1615 0.0417 0.0213
47 0.7376 0.1855 0.0504 0.0268
48 0.6984 0.2087 0.0598 0.0334
49 0.6536 0.2354 0.0702 0.0411
50 0.6035 0.2652 0.0815 0.0501
51 0.5579 0.2886 0.0934 0.0604
52 0.5108 0.3118 0.1056 0.0721
53 0.4679 0.3294 0.1179 0.0851
54 0.4296 0.3415 0.1297 0.0995
55 0.3929 0.3512 0.1411 0.1151
56 0.3583 0.3583 0.1518 0.1319
57 0.325 0.3637 0.1618 0.1498
58 0.2953 0.3653 0.171 0.1687
59 0.2699 0.3628 0.1791 0.1885
60 0.2451 0.36 0.1861 0.2091
61 0.2216 0.3562 0.1921 0.2304
62 0.2028 0.3483 0.197 0.2522
63 0.1861 0.339 0.2007 0.2745
64 0.17 0.3298 0.2034 0.2971
65 0.1559 0.3194 0.2052 0.3198
66 0.1406 0.3108 0.2062 0.3427
67 0.1309 0.2977 0.2061 0.3656
68 0.1241 0.2828 0.2051 0.3883
69 0.1164 0.2698 0.2033 0.4108
70 0.1088 0.2576 0.2008 0.4331
71 0.1002 0.2472 0.1979 0.455
72 0.0933 0.236 0.1944 0.4766
73 0.0891 0.2231 0.1904 0.4977
74 0.085 0.211 0.186 0.5183
75 0.0811 0.1996 0.1812 0.5384
76 0.0778 0.1885 0.1761 0.5579
77 0.0742 0.1784 0.1709 0.5768
78 0.0707 0.169 0.1655 0.5951
79 0.0677 0.1598 0.16 0.6128
80 0.0651 0.1508 0.1545 0.6299
81 0.063 0.142 0.1489 0.6464
82 0.0616 0.1332 0.1432 0.6623
83 0.0599 0.1253 0.1376 0.6775
84 0.0582 0.118 0.132 0.6921
85 0.0572 0.1105 0.1265 0.7061
86 0.0549 0.1048 0.1211 0.7195
87 0.054 0.0982 0.1158 0.7323
88 0.0529 0.0923 0.1106 0.7445
89 0.0519 0.0867 0.1055 0.7562
90 0.0511 0.0813 0.1006 0.7673
91 0.0506 0.076 0.0958 0.7779
92 0.0502 0.071 0.0911 0.788
93 0.0497 0.0664 0.0866 0.7976
94 0.0488 0.0625 0.0823 0.8067
95 0.0484 0.0585 0.0781 0.8153
96 0.0482 0.0546 0.074 0.8235
97 0.0479 0.051 0.0702 0.8312
98 0.0475 0.0478 0.0665 0.8385
99 0.047 0.0449 0.063 0.8454
100 0.0467 0.042 0.0596 0.852
101 0.0465 0.0392 0.0564 0.8582


 number of simulation is --> 3

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9997 0.0003 0.0003 0.0
2 0.9994 0.0006 0.0003 0.0
3 0.9991 0.0009 0.0003 0.0
4 0.9988 0.0012 0.0003 0.0
5 0.9985 0.0014 0.0004 0.0
6 0.998 0.0018 0.0005 0.0
7 0.9973 0.0024 0.0006 0.0
8 0.9965 0.003 0.0008 0.0
9 0.9958 0.0035 0.0009 0.0001
10 0.995 0.004 0.0011 0.0002
11 0.994 0.0047 0.0013 0.0003
12 0.9926 0.0057 0.0016 0.0004
13 0.9901 0.0077 0.0019 0.0006
14 0.9874 0.0097 0.0024 0.0008
15 0.9834 0.0128 0.003 0.0011
16 0.9779 0.017 0.0039 0.0015
17 0.9682 0.0248 0.0053 0.002
18 0.9579 0.0326 0.0071 0.0027
19 0.9417 0.0454 0.0095 0.0037
20 0.9192 0.0631 0.0129 0.0051
21 0.8943 0.0818 0.0172 0.007
22 0.8641 0.104 0.0227 0.0095
23 0.8334 0.1251 0.0291 0.0127
24 0.8023 0.1451 0.0362 0.0167
25 0.7657 0.1688 0.0442 0.0216
26 0.7265 0.1932 0.0531 0.0275
27 0.6797 0.2229 0.0632 0.0345
28 0.6305 0.2527 0.0744 0.0427
29 0.5808 0.2808 0.0864 0.0523
30 0.5317 0.3064 0.099 0.0632
31 0.4849 0.328 0.1118 0.0756
32 0.4397 0.3466 0.1246 0.0894
33 0.4021 0.3568 0.1368 0.1046
34 0.3667 0.3642 0.1484 0.121
35 0.3337 0.3689 0.1591 0.1386
36 0.3038 0.3704 0.1688 0.1573
37 0.2766 0.3692 0.1775 0.177
38 0.2528 0.365 0.185 0.1975
39 0.2313 0.3589 0.1914 0.2187
40 0.2127 0.3506 0.1965 0.2405
41 0.1956 0.3415 0.2005 0.2627
42 0.1809 0.3308 0.2034 0.2852
43 0.1674 0.3198 0.2052 0.3079
44 0.1553 0.3082 0.2061 0.3307
45 0.1466 0.2943 0.2059 0.3535
46 0.1367 0.2825 0.2049 0.3762
47 0.1283 0.2702 0.2031 0.3987
48 0.1218 0.257 0.2006 0.4209
49 0.1151 0.2449 0.1975 0.4428
50 0.1099 0.2323 0.1938 0.4643
51 0.1035 0.2217 0.1898 0.4853
52 0.0996 0.2095 0.1854 0.5058
53 0.0958 0.1981 0.1806 0.5258
54 0.0922 0.1873 0.1755 0.5453
55 0.0879 0.178 0.1702 0.5642
56 0.0848 0.1682 0.1648 0.5825
57 0.0822 0.1586 0.1593 0.6002
58 0.0796 0.1497 0.1538 0.6172
59 0.0771 0.1414 0.1482 0.6336
60 0.0756 0.1327 0.1426 0.6494
61 0.0736 0.1251 0.137 0.6646
62 0.0719 0.1178 0.1314 0.6792
63 0.0701 0.1111 0.126 0.6931
64 0.0696 0.1037 0.1206 0.7064
65 0.0684 0.0975 0.1152 0.7192
66 0.0675 0.0914 0.11 0.7314
67 0.0668 0.0856 0.1049 0.743
68 0.0665 0.0798 0.0999 0.7541
69 0.0653 0.0753 0.0951 0.7646
70 0.0646 0.0706 0.0905 0.7746
71 0.0641 0.0661 0.086 0.7841
72 0.0631 0.0624 0.0817 0.7931
73 0.0619 0.0591 0.0776 0.8017
74 0.0614 0.0554 0.0737 0.8098
75 0.0608 0.052 0.07 0.8175
76 0.0606 0.0485 0.0664 0.8248
77 0.0602 0.0455 0.0629 0.8317
78 0.06 0.0425 0.0595 0.8383
79 0.0596 0.0399 0.0563 0.8445
80 0.0592 0.0375 0.0532 0.8504
81 0.0589 0.0351 0.0504 0.8559
82 0.0586 0.0329 0.0477 0.8611
83 0.0582 0.031 0.045 0.8661
84 0.0578 0.0292 0.0425 0.8708
85 0.0578 0.0272 0.0401 0.8752
86 0.0575 0.0256 0.0378 0.8794
87 0.0575 0.0238 0.0357 0.8833
88 0.0572 0.0224 0.0337 0.887
89 0.057 0.021 0.0318 0.8905
90 0.0567 0.0198 0.03 0.8938
91 0.0565 0.0186 0.0283 0.8969
92 0.0565 0.0173 0.0267 0.8998
93 0.0562 0.0164 0.0252 0.9025
94 0.0561 0.0154 0.0237 0.9051
95 0.0561 0.0143 0.0224 0.9075
96 0.056 0.0134 0.0211 0.9098
97 0.0558 0.0127 0.0198 0.912
98 0.0557 0.0119 0.0187 0.914
99 0.0555 0.0113 0.0176 0.9159
100 0.0555 0.0105 0.0166 0.9177
101 0.0555 0.0098 0.0156 0.9194


